Kind,Name,AvgCyclomatic,MaxCyclomatic,AvgCountLineCode,CountLineCode,RatioCommentToCode,CountLineComment,CountDeclClass,CountDeclMethod,CountLineCodeExe,MaxNesting
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileStateCoder.T",0,0,0,,,,,0,,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileStateCoder.decode",,,,16,0.00,0,,,11,1
Private Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileStateCoder.decodeBuffer",,,,6,0.00,0,,,3,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileStateCoder.encode",,,,13,0.00,0,,,8,1
Private Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileStateCoder.encodeBuffer",,,,7,0.00,0,,,4,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileStateCoder.equals",,,,12,0.00,0,,,7,1
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileStateCoder.hashCode",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileStateCoder.registerByteSizeObserver",,,,12,0.25,3,,,7,1
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileStateCoder.verifyDeterministic",,,,6,0.00,0,,,3,0
Public Static Generic Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.globally",,,,5,5.60,28,,,1,0
Public Static Generic Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.globally",,,,4,1.50,6,,,1,0
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateQuantiles.globally.ComparatorT",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateQuantiles.globally.T",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateQuantiles.globally.T",0,0,0,,,,,0,,0
Public Static Generic Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.perKey",,,,5,6.40,32,,,1,0
Public Static Generic Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.perKey",,,,4,1.75,7,,,1,0
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateQuantiles.perKey.ComparatorT",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateQuantiles.perKey.K",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateQuantiles.perKey.K",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateQuantiles.perKey.V",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateQuantiles.perKey.V",0,0,0,,,,,0,,0
Public Class,"org.apache.beam.sdk.transforms.ApproximateQuantilesTest",0,0,0,260,0.05,14,,0,139,0
Public Static Class,"org.apache.beam.sdk.transforms.ApproximateQuantilesTest.BufferTests",2,3,11,68,0.13,9,,4,42,2
Public Constructor,"org.apache.beam.sdk.transforms.ApproximateQuantilesTest.BufferTests.BufferTests",,,,9,0.00,0,,,6,0
Public Static Method,"org.apache.beam.sdk.transforms.ApproximateQuantilesTest.BufferTests.data",,,,16,0.00,0,,,11,2
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantilesTest.BufferTests.testCorrectness",,,,12,0.08,1,,,9,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantilesTest.BufferTests.testEfficiency",,,,5,0.20,1,,,2,0
Public Static Class,"org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests",1,3,8,190,0.02,4,,18,97,1
Private Static Generic Class,"org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.Between",1,1,4,16,0.00,0,,3,4,0
Private Constructor,"org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.Between.Between",,,,4,0.00,0,,,2,0
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.Between.T",0,0,0,,,,,0,,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.Between.describeTo",,,,4,0.00,0,,,1,0
Protected Method,"org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.Between.matchesSafely",,,,4,0.00,0,,,1,0
Private Static Class,"org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.DescendingIntComparator",1,1,4,6,0.00,0,,1,1,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.DescendingIntComparator.compare",,,,4,0.00,0,,,1,0
Private Static Class,"org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.OrderByLength",2,2,8,10,0.00,0,,1,4,1
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.OrderByLength.compare",,,,8,0.00,0,,,4,1
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.createInputTable",,,,4,0.00,0,,,2,0
Private Method,"org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.intRange",,,,7,0.00,0,,,4,1
Private Method,"org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.intRangeCollection",,,,3,0.00,0,,,1,0
Private Method,"org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.quantileMatcher",,,,11,0.00,0,,,7,1
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.testAlternateComparator",,,,10,0.00,0,,,7,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.testDuplicates",,,,10,0.00,0,,,5,1
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.testLargerQuantiles",,,,7,0.14,1,,,4,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.testLogDistribution",,,,8,0.00,0,,,4,1
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.testLotsOfDuplicates",,,,12,0.00,0,,,7,1
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.testQuantilesGlobally",,,,8,0.00,0,,,4,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.testQuantilesGobally_comparable",,,,9,0.00,0,,,4,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.testQuantilesPerKey",,,,10,0.00,0,,,5,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.testQuantilesPerKey_reversed",,,,10,0.00,0,,,5,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.testSimpleQuantiles",,,,7,0.00,0,,,4,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.testSingleton",,,,7,0.00,0,,,4,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.testTightEpsilon",,,,7,0.14,1,,,4,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.testUnevenQuantiles",,,,7,0.14,1,,,4,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.testZipfianDistribution",,,,8,0.00,0,,,4,1
Public Class,"org.apache.beam.sdk.transforms.ApproximateUnique",1,1,4,196,0.82,160,,6,96,0
Public Static Generic Class,"org.apache.beam.sdk.transforms.ApproximateUnique.ApproximateUniqueCombineFn",1,2,6,97,0.32,31,,7,48,1
Public Constructor,"org.apache.beam.sdk.transforms.ApproximateUnique.ApproximateUniqueCombineFn.ApproximateUniqueCombineFn",,,,4,0.00,0,,,2,0
Public Static Class,"org.apache.beam.sdk.transforms.ApproximateUnique.ApproximateUniqueCombineFn.LargestUnique",2,5,9,50,0.32,16,,5,28,2
Public Constructor,"org.apache.beam.sdk.transforms.ApproximateUnique.ApproximateUniqueCombineFn.LargestUnique.LargestUnique",,,,3,1.67,5,,,1,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateUnique.ApproximateUniqueCombineFn.LargestUnique.add",,,,14,0.29,4,,,9,2
Public Method,"org.apache.beam.sdk.transforms.ApproximateUnique.ApproximateUniqueCombineFn.LargestUnique.equals",,,,11,0.00,0,,,6,1
Method,"org.apache.beam.sdk.transforms.ApproximateUnique.ApproximateUniqueCombineFn.LargestUnique.getEstimate",,,,13,0.46,6,,,9,1
Public Method,"org.apache.beam.sdk.transforms.ApproximateUnique.ApproximateUniqueCombineFn.LargestUnique.hashCode",,,,4,0.00,0,,,1,0
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateUnique.ApproximateUniqueCombineFn.T",0,0,0,,,,,0,,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateUnique.ApproximateUniqueCombineFn.addInput",,,,9,0.00,0,,,5,1
Public Method,"org.apache.beam.sdk.transforms.ApproximateUnique.ApproximateUniqueCombineFn.createAccumulator",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateUnique.ApproximateUniqueCombineFn.extractOutput",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateUnique.ApproximateUniqueCombineFn.getAccumulatorCoder",,,,4,0.00,0,,,1,0
Static Generic Method,"org.apache.beam.sdk.transforms.ApproximateUnique.ApproximateUniqueCombineFn.hash",,,,7,0.14,1,,,4,1
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateUnique.ApproximateUniqueCombineFn.hash.T",0,0,0,,,,,0,,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateUnique.ApproximateUniqueCombineFn.mergeAccumulators",,,,9,0.00,0,,,5,1
Lambda Method,"org.apache.beam.sdk.transforms.ApproximateUnique.ApproximateUniqueCombineFn.mergeAccumulators.(lambda_expr_1)",,,,1,0.00,0,,,1,0
Public Static Final Generic Class,"org.apache.beam.sdk.transforms.ApproximateUnique.Globally",2,2,7,33,0.36,12,,4,17,1
Public Constructor,"org.apache.beam.sdk.transforms.ApproximateUnique.Globally.Globally",,,,11,0.09,1,,,8,1
Public Constructor,"org.apache.beam.sdk.transforms.ApproximateUnique.Globally.Globally",,,,8,0.13,1,,,5,1
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateUnique.Globally.T",0,0,0,,,,,0,,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateUnique.Globally.expand",,,,5,0.00,0,,,2,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateUnique.Globally.populateDisplayData",,,,5,0.00,0,,,2,0
Public Static Final Generic Class,"org.apache.beam.sdk.transforms.ApproximateUnique.PerKey",2,2,9,40,0.35,14,,4,21,1
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateUnique.PerKey.K",0,0,0,,,,,0,,0
Public Constructor,"org.apache.beam.sdk.transforms.ApproximateUnique.PerKey.PerKey",,,,10,0.10,1,,,7,1
Public Constructor,"org.apache.beam.sdk.transforms.ApproximateUnique.PerKey.PerKey",,,,9,0.11,1,,,6,1
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateUnique.PerKey.V",0,0,0,,,,,0,,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateUnique.PerKey.expand",,,,11,0.00,0,,,6,1
Public Method,"org.apache.beam.sdk.transforms.ApproximateUnique.PerKey.populateDisplayData",,,,5,0.00,0,,,2,0
Public Static Generic Method,"org.apache.beam.sdk.transforms.ApproximateUnique.globally",,,,3,10.67,32,,,1,0
Public Static Generic Method,"org.apache.beam.sdk.transforms.ApproximateUnique.globally",,,,3,3.00,9,,,1,0
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateUnique.globally.T",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateUnique.globally.T",0,0,0,,,,,0,,0
Public Static Generic Method,"org.apache.beam.sdk.transforms.ApproximateUnique.perKey",,,,3,8.33,25,,,1,0
Public Static Generic Method,"org.apache.beam.sdk.transforms.ApproximateUnique.perKey",,,,3,3.33,10,,,1,0
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateUnique.perKey.K",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateUnique.perKey.K",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateUnique.perKey.V",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateUnique.perKey.V",0,0,0,,,,,0,,0
Private Static Method,"org.apache.beam.sdk.transforms.ApproximateUnique.populateDisplayData",,,,8,0.00,0,,,5,0
Static Method,"org.apache.beam.sdk.transforms.ApproximateUnique.sampleSizeFromEstimationError",,,,3,2.00,6,,,1,0
Public Class,"org.apache.beam.sdk.transforms.ApproximateUniqueTest",2,2,21,108,0.06,7,,2,60,1
Public Static Class,"org.apache.beam.sdk.transforms.ApproximateUniqueTest.ApproximateUniqueWithDuplicatesTest",1,2,9,36,0.03,1,,3,17,1
Public Static Method,"org.apache.beam.sdk.transforms.ApproximateUniqueTest.ApproximateUniqueWithDuplicatesTest.data",,,,10,0.00,0,,,7,0
Private Method,"org.apache.beam.sdk.transforms.ApproximateUniqueTest.ApproximateUniqueWithDuplicatesTest.runApproximateUniqueWithDuplicates",,,,13,0.00,0,,,9,1
Public Method,"org.apache.beam.sdk.transforms.ApproximateUniqueTest.ApproximateUniqueWithDuplicatesTest.testApproximateUniqueWithDuplicates",,,,5,0.00,0,,,1,0
Private Static Class,"org.apache.beam.sdk.transforms.ApproximateUniqueTest.VerifyEstimateFn",1,1,5,13,0.00,0,,2,4,0
Private Constructor,"org.apache.beam.sdk.transforms.ApproximateUniqueTest.VerifyEstimateFn.VerifyEstimateFn",,,,4,0.00,0,,,2,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateUniqueTest.VerifyEstimateFn.apply",,,,5,0.00,0,,,2,0
Private Static Class,"org.apache.beam.sdk.transforms.ApproximateUniqueTest.VerifyEstimatePerKeyFn",2,2,5,14,0.00,0,,2,4,1
Private Constructor,"org.apache.beam.sdk.transforms.ApproximateUniqueTest.VerifyEstimatePerKeyFn.VerifyEstimatePerKeyFn",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateUniqueTest.VerifyEstimatePerKeyFn.apply",,,,7,0.00,0,,,3,1
Private Static Method,"org.apache.beam.sdk.transforms.ApproximateUniqueTest.estimateIsWithinRangeFor",,,,9,0.00,0,,,5,1
Private Static Method,"org.apache.beam.sdk.transforms.ApproximateUniqueTest.verifyEstimate",,,,33,0.12,4,,,29,1
Public Static Abstract Class,"org.apache.beam.sdk.transforms.BinaryCombineDoubleFn",1,3,5,72,0.15,11,,9,22,2
Private Static Final Class,"org.apache.beam.sdk.transforms.BinaryCombineDoubleFn.FromDoubleCodingFunction",1,1,4,15,0.00,0,,3,3,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineDoubleFn.FromDoubleCodingFunction.apply",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineDoubleFn.FromDoubleCodingFunction.equals",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineDoubleFn.FromDoubleCodingFunction.hashCode",,,,4,0.00,0,,,1,0
Private Static Final Class,"org.apache.beam.sdk.transforms.BinaryCombineDoubleFn.ToDoubleCodingFunction",1,1,4,15,0.00,0,,3,3,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineDoubleFn.ToDoubleCodingFunction.apply",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineDoubleFn.ToDoubleCodingFunction.equals",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineDoubleFn.ToDoubleCodingFunction.hashCode",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineDoubleFn.addInput",,,,5,0.00,0,,,2,0
Public Abstract Method,"org.apache.beam.sdk.transforms.BinaryCombineDoubleFn.apply",,,,1,1.00,1,,,0,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineDoubleFn.createAccumulator",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineDoubleFn.extractOutput",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineDoubleFn.getAccumulatorCoder",,,,5,0.00,0,,,2,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineDoubleFn.getDefaultOutputCoder",,,,4,0.00,0,,,1,0
Public Abstract Method,"org.apache.beam.sdk.transforms.BinaryCombineDoubleFn.identity",,,,1,4.00,4,,,0,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineDoubleFn.mergeAccumulators",,,,13,0.00,0,,,8,2
Private Static Method,"org.apache.beam.sdk.transforms.BinaryCombineDoubleFn.wrap",,,,3,0.00,0,,,1,0
Public Static Abstract Generic Class,"org.apache.beam.sdk.transforms.BinaryCombineFn",2,5,8,63,0.16,10,,9,31,4
Generic Parameter,"org.apache.beam.sdk.transforms.BinaryCombineFn.V",0,0,0,,,,,0,,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineFn.addInput",,,,9,0.00,0,,,5,1
Public Abstract Method,"org.apache.beam.sdk.transforms.BinaryCombineFn.apply",,,,1,1.00,1,,,0,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineFn.createAccumulator",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineFn.extractOutput",,,,8,0.00,0,,,4,1
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineFn.getAccumulatorCoder",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineFn.getDefaultOutputCoder",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineFn.identity",,,,3,0.33,1,,,1,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineFn.mergeAccumulators",,,,20,0.00,0,,,13,4
Public Static Generic Method,"org.apache.beam.sdk.transforms.BinaryCombineFn.of",,,,8,0.50,4,,,5,0
Anonymous Class,"org.apache.beam.sdk.transforms.BinaryCombineFn.of.(Anon_3)",1,1,4,5,0.00,0,,1,4,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineFn.of.(Anon_3).apply",,,,4,0.00,0,,,3,0
Generic Parameter,"org.apache.beam.sdk.transforms.BinaryCombineFn.of.V",0,0,0,,,,,0,,0
Public Static Abstract Class,"org.apache.beam.sdk.transforms.BinaryCombineIntegerFn",1,3,5,72,0.15,11,,9,22,2
Private Static Final Class,"org.apache.beam.sdk.transforms.BinaryCombineIntegerFn.FromIntegerCodingFunction",1,1,4,15,0.00,0,,3,3,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineIntegerFn.FromIntegerCodingFunction.apply",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineIntegerFn.FromIntegerCodingFunction.equals",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineIntegerFn.FromIntegerCodingFunction.hashCode",,,,4,0.00,0,,,1,0
Private Static Final Class,"org.apache.beam.sdk.transforms.BinaryCombineIntegerFn.ToIntegerCodingFunction",1,1,4,15,0.00,0,,3,3,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineIntegerFn.ToIntegerCodingFunction.apply",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineIntegerFn.ToIntegerCodingFunction.equals",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineIntegerFn.ToIntegerCodingFunction.hashCode",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineIntegerFn.addInput",,,,5,0.00,0,,,2,0
Public Abstract Method,"org.apache.beam.sdk.transforms.BinaryCombineIntegerFn.apply",,,,1,1.00,1,,,0,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineIntegerFn.createAccumulator",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineIntegerFn.extractOutput",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineIntegerFn.getAccumulatorCoder",,,,5,0.00,0,,,2,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineIntegerFn.getDefaultOutputCoder",,,,4,0.00,0,,,1,0
Public Abstract Method,"org.apache.beam.sdk.transforms.BinaryCombineIntegerFn.identity",,,,1,4.00,4,,,0,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineIntegerFn.mergeAccumulators",,,,13,0.00,0,,,8,2
Private Static Method,"org.apache.beam.sdk.transforms.BinaryCombineIntegerFn.wrap",,,,3,0.00,0,,,1,0
Public Static Abstract Class,"org.apache.beam.sdk.transforms.BinaryCombineLongFn",1,3,5,71,0.15,11,,9,21,2
Private Static Final Class,"org.apache.beam.sdk.transforms.BinaryCombineLongFn.FromLongCodingFunction",1,1,4,15,0.00,0,,3,3,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineLongFn.FromLongCodingFunction.apply",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineLongFn.FromLongCodingFunction.equals",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineLongFn.FromLongCodingFunction.hashCode",,,,4,0.00,0,,,1,0
Private Static Final Class,"org.apache.beam.sdk.transforms.BinaryCombineLongFn.ToLongCodingFunction",1,1,4,15,0.00,0,,3,3,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineLongFn.ToLongCodingFunction.apply",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineLongFn.ToLongCodingFunction.equals",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineLongFn.ToLongCodingFunction.hashCode",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineLongFn.addInput",,,,5,0.00,0,,,2,0
Public Abstract Method,"org.apache.beam.sdk.transforms.BinaryCombineLongFn.apply",,,,1,1.00,1,,,0,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineLongFn.createAccumulator",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineLongFn.extractOutput",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineLongFn.getAccumulatorCoder",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineLongFn.getDefaultOutputCoder",,,,4,0.00,0,,,1,0
Public Abstract Method,"org.apache.beam.sdk.transforms.BinaryCombineLongFn.identity",,,,1,4.00,4,,,0,0
Public Method,"org.apache.beam.sdk.transforms.BinaryCombineLongFn.mergeAccumulators",,,,13,0.00,0,,,8,2
Private Static Method,"org.apache.beam.sdk.transforms.BinaryCombineLongFn.wrap",,,,3,0.00,0,,,1,0
Public Class,"org.apache.beam.sdk.transforms.Combine",1,2,4,95,3.19,303,,24,23,1
Private Constructor,"org.apache.beam.sdk.transforms.Combine.Combine",,,,2,0.50,1,,,0,0
Public Static Abstract Class,"org.apache.beam.sdk.transforms.Combine.CombineFn",0,0,0,1,109.00,109,,0,0,0
Public Abstract Method,"org.apache.beam.sdk.transforms.Combine.addInput",,,,1,6.00,6,,,0,0
Public Method,"org.apache.beam.sdk.transforms.Combine.apply",,,,7,1.00,7,,,4,1
Public Method,"org.apache.beam.sdk.transforms.Combine.compact",,,,3,3.67,11,,,1,0
Public Method,"org.apache.beam.sdk.transforms.Combine.defaultValue",,,,4,1.25,5,,,1,0
Private Static Generic Method,"org.apache.beam.sdk.transforms.Combine.displayDataForFn",,,,3,0.00,0,,,1,0
Generic Parameter,"org.apache.beam.sdk.transforms.Combine.displayDataForFn.T",0,0,0,,,,,0,,0
Public Abstract Method,"org.apache.beam.sdk.transforms.Combine.extractOutput",,,,1,6.00,6,,,0,0
Public Static Generic Method,"org.apache.beam.sdk.transforms.Combine.fewKeys",,,,5,0.40,2,,,1,0
