Kind,Name,AvgCyclomatic,MaxCyclomatic,AvgCountLineCode,CountLineCode,RatioCommentToCode,CountLineComment,CountDeclClass,CountDeclMethod,CountLineCodeExe,MaxNesting
Public Method,org.apache.beam.sdk.coders.Coder.consistentWithEquals,,,,3,4,12,,,1,0
Public Method,org.apache.beam.sdk.coders.Coder.decode,,,,4,2,8,,,1,0
Public Method,org.apache.beam.sdk.coders.Coder.encode,,,,5,1.4,7,,,1,0
Public Method,org.apache.beam.sdk.coders.Coder.getEncodedTypeDescriptor,,,,4,0.25,1,,,2,0
Public Method,org.apache.beam.sdk.coders.Coder.isRegisterByteSizeObserverCheap,,,,3,4,12,,,1,0
Public Method,org.apache.beam.sdk.coders.Coder.registerByteSizeObserver,,,,3,3.33,10,,,1,0
Public Method,org.apache.beam.sdk.coders.Coder.structuralValue,,,,14,1.64,23,,,10,2
Public Method,org.apache.beam.sdk.coders.CoderTest.testContextEqualsAndHashCode,,,,9,0.22,2,,,6,0
Public Method,org.apache.beam.sdk.coders.CoderTest.testContextToString,,,,5,0,0,,,2,0
Public Method,org.apache.beam.sdk.coders.CoderTest.testNonDeterministicException,,,,11,0,0,,,6,0
Public Method,org.apache.beam.sdk.coders.CoderTest.testNonDeterministicExceptionMultipleReasons,,,,11,0,0,,,5,0
Public Method,org.apache.beam.sdk.coders.CoderTest.testNonDeterministicExceptionRequiresReason,,,,6,0,0,,,3,0
Public Method,org.apache.beam.sdk.coders.CoderTest.testTypeIsPreserved,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.extensions.avro.io.AvroIO.Read.expand,,,,33,0.03,1,,,26,1
Public Method,org.apache.beam.sdk.extensions.avro.io.AvroIO.Read.from,,,,3,2,6,,,1,0
Public Method,org.apache.beam.sdk.extensions.avro.io.AvroIO.Read.from,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.extensions.avro.io.AvroIO.Read.populateDisplayData,,,,13,0,0,,,10,0
Public Method,org.apache.beam.sdk.extensions.avro.io.AvroIO.Read.watchForNewFiles,,,,8,1.13,9,,,3,0
Public Method,org.apache.beam.sdk.extensions.avro.io.AvroIO.Read.watchForNewFiles,,,,4,1,4,,,1,0
Public Method,org.apache.beam.sdk.extensions.avro.io.AvroIO.Read.withBeamSchemas,,,,3,1.33,4,,,1,0
Public Method,org.apache.beam.sdk.extensions.avro.io.AvroIO.Read.withCoder,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.extensions.avro.io.AvroIO.Read.withDatumReaderFactory,,,,3,1.33,4,,,1,0
Public Method,org.apache.beam.sdk.extensions.avro.io.AvroIO.Read.withEmptyMatchTreatment,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.extensions.avro.io.AvroIO.Read.withHintMatchesManyFiles,,,,3,3,9,,,1,0
Public Method,org.apache.beam.sdk.extensions.avro.io.AvroIO.Read.withMatchConfiguration,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.extensions.avro.io.AvroIOTest.SimpleTests.testAvroIOGetName,,,,5,0,0,,,2,0
Public Method,org.apache.beam.sdk.extensions.avro.io.AvroIOTest.SimpleTests.testWriteWithCustomCodec,,,,6,0,0,,,2,0
Public Method,org.apache.beam.sdk.extensions.avro.io.AvroIOTest.SimpleTests.testWriteWithDefaultCodec,,,,5,0,0,,,2,0
Public Method,org.apache.beam.sdk.extensions.avro.io.AvroIOTest.SimpleTests.testWriteWithSerDeCustomDeflateCodec,,,,8,0,0,,,4,0
Public Method,org.apache.beam.sdk.extensions.avro.io.AvroIOTest.SimpleTests.testWriteWithSerDeCustomXZCodec,,,,8,0,0,,,4,0
Public Method,org.apache.beam.sdk.extensions.gcp.auth.TestCredential.getAuthenticationType,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.extensions.gcp.auth.TestCredential.getRequestMetadata,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.extensions.gcp.auth.TestCredential.getRequestMetadata,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.extensions.gcp.auth.TestCredential.hasRequestMetadata,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.extensions.gcp.auth.TestCredential.hasRequestMetadataOnly,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.extensions.gcp.auth.TestCredential.refresh,,,,2,0,0,,,0,0
Public Method,org.apache.beam.sdk.io.FileIO.Match.continuously,,,,7,0.86,6,,,2,0
Public Method,org.apache.beam.sdk.io.FileIO.Match.continuously,,,,4,1.5,6,,,1,0
Public Method,org.apache.beam.sdk.io.FileIO.Match.expand,,,,6,0,0,,,3,0
Public Method,org.apache.beam.sdk.io.FileIO.Match.filepattern,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.FileIO.Match.filepattern,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.FileIO.Match.populateDisplayData,,,,8,0,0,,,5,0
Public Method,org.apache.beam.sdk.io.FileIO.Match.withConfiguration,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.FileIO.Match.withEmptyMatchTreatment,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.FileIO.MatchAll.ExtractFilenameAndLastUpdateFn.apply,,,,8,0,0,,,4,1
Public Method,org.apache.beam.sdk.io.FileIO.MatchAll.ExtractFilenameFn.apply,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.io.FileIO.MatchAll.MatchFn.process,,,,9,0,0,,,5,1
Public Method,org.apache.beam.sdk.io.FileIO.MatchAll.MatchPollFn.apply,,,,8,0,0,,,4,0
Public Method,org.apache.beam.sdk.io.FileIO.MatchAll.continuously,,,,7,0.14,1,,,2,0
Public Method,org.apache.beam.sdk.io.FileIO.MatchAll.continuously,,,,4,0.25,1,,,1,0
Public Method,org.apache.beam.sdk.io.FileIO.MatchAll.expand,,,,21,0,0,,,15,2
Public Method,org.apache.beam.sdk.io.FileIO.MatchAll.populateDisplayData,,,,5,0,0,,,2,0
Public Method,org.apache.beam.sdk.io.FileIO.MatchAll.withConfiguration,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.FileIO.MatchAll.withEmptyMatchTreatment,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.FileIO.MatchConfiguration.continuously,,,,11,1.45,16,,,8,0
Public Method,org.apache.beam.sdk.io.FileIO.MatchConfiguration.continuously,,,,4,1.25,5,,,1,0
Public Method,org.apache.beam.sdk.io.FileIO.MatchConfiguration.populateDisplayData,,,,15,0,0,,,11,1
Public Method,org.apache.beam.sdk.io.FileIO.MatchConfiguration.withEmptyMatchTreatment,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.FileIO.ReadMatches.ToReadableFileFn.process,,,,8,0,0,,,4,1
Public Method,org.apache.beam.sdk.io.FileIO.ReadMatches.expand,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.io.FileIO.ReadMatches.populateDisplayData,,,,5,0,0,,,2,0
Public Method,org.apache.beam.sdk.io.FileIO.ReadMatches.withCompression,,,,4,0.25,1,,,2,0
Public Method,org.apache.beam.sdk.io.FileIO.ReadMatches.withDirectoryTreatment,,,,4,1,4,,,2,0
Public Method,org.apache.beam.sdk.io.FileIO.ReadableFile.equals,,,,11,0,0,,,6,1
Public Method,org.apache.beam.sdk.io.FileIO.ReadableFile.getCompression,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.FileIO.ReadableFile.getMetadata,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.FileIO.ReadableFile.hashCode,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.io.FileIO.ReadableFile.open,,,,3,1.33,4,,,1,0
Public Method,org.apache.beam.sdk.io.FileIO.ReadableFile.openSeekable,,,,7,0.57,4,,,5,0
Public Method,org.apache.beam.sdk.io.FileIO.ReadableFile.readFullyAsBytes,,,,5,0.2,1,,,2,1
Public Method,org.apache.beam.sdk.io.FileIO.ReadableFile.readFullyAsUTF8String,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.FileIO.ReadableFile.toString,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.DynamicDestinationsAdapter.formatRecord,,,,9,0,0,,,5,1
Public Method,org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.DynamicDestinationsAdapter.getDefaultDestination,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.DynamicDestinationsAdapter.getDestination,,,,8,0,0,,,4,1
Public Method,org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.DynamicDestinationsAdapter.getDestinationCoder,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.DynamicDestinationsAdapter.getFilenamePolicy,,,,35,0.11,4,,,28,1
Public Method,org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.DynamicDestinationsAdapter.getFilenamePolicy.(Anon_5).unwindowedFilename,,,,12,0.08,1,,,11,0
Public Method,org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.DynamicDestinationsAdapter.getFilenamePolicy.(Anon_5).windowedFilename,,,,12,0.25,3,,,11,0
Public Method,org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.DynamicDestinationsAdapter.getSideInputs,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.createWriteOperation,,,,36,0,0,,,28,0
Public Method,org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.createWriteOperation.(Anon_1).createWriter,,,,31,0,0,,,26,0
Public Method,org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.createWriteOperation.(Anon_1).createWriter.(Anon_2).write,,,,4,0,0,,,3,0
Public Method,org.apache.beam.sdk.io.FileIO.Write.by,,,,4,0.25,1,,,2,0
Public Method,org.apache.beam.sdk.io.FileIO.Write.by,,,,4,0.25,1,,,2,0
Public Method,org.apache.beam.sdk.io.FileIO.Write.expand,,,,59,0.02,1,,,48,1
Public Method,org.apache.beam.sdk.io.FileIO.Write.to,,,,4,1.25,5,,,2,0
Public Method,org.apache.beam.sdk.io.FileIO.Write.to,,,,4,0.25,1,,,2,0
Public Method,org.apache.beam.sdk.io.FileIO.Write.via,,,,7,0.71,5,,,5,0
Public Method,org.apache.beam.sdk.io.FileIO.Write.via,,,,4,0.25,1,,,2,0
Public Method,org.apache.beam.sdk.io.FileIO.Write.withAutoSharding,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.io.FileIO.Write.withBadRecordErrorHandler,,,,4,1.75,7,,,1,0
Public Method,org.apache.beam.sdk.io.FileIO.Write.withCompression,,,,6,0.67,4,,,4,0
Public Method,org.apache.beam.sdk.io.FileIO.Write.withDestinationCoder,,,,4,1,4,,,2,0
Public Method,org.apache.beam.sdk.io.FileIO.Write.withEmptyGlobalWindowDestination,,,,4,1,4,,,1,0
Public Method,org.apache.beam.sdk.io.FileIO.Write.withIgnoreWindowing,,,,4,1.75,7,,,1,0
Public Method,org.apache.beam.sdk.io.FileIO.Write.withNaming,,,,4,2.25,9,,,2,0
Public Method,org.apache.beam.sdk.io.FileIO.Write.withNaming,,,,5,1.4,7,,,2,0
Public Method,org.apache.beam.sdk.io.FileIO.Write.withNaming,,,,5,0.8,4,,,2,0
Public Method,org.apache.beam.sdk.io.FileIO.Write.withNoSpilling,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.FileIO.Write.withNumShards,,,,7,0.71,5,,,4,1
Public Method,org.apache.beam.sdk.io.FileIO.Write.withNumShards,,,,3,1,3,,,1,0
Public Method,org.apache.beam.sdk.io.FileIO.Write.withPrefix,,,,4,1,4,,,2,0
Public Method,org.apache.beam.sdk.io.FileIO.Write.withPrefix,,,,4,0.25,1,,,2,0
Public Method,org.apache.beam.sdk.io.FileIO.Write.withSharding,,,,5,0.8,4,,,2,0
Public Method,org.apache.beam.sdk.io.FileIO.Write.withSuffix,,,,4,1,4,,,2,0
Public Method,org.apache.beam.sdk.io.FileIO.Write.withSuffix,,,,4,0.25,1,,,2,0
Public Method,org.apache.beam.sdk.io.FileIO.Write.withTempDirectory,,,,4,0.25,1,,,2,0
Public Method,org.apache.beam.sdk.io.FileIO.Write.withTempDirectory,,,,4,0.25,1,,,2,0
Public Method,org.apache.beam.sdk.io.FileIOTest.CopyFilesFn.processElement,,,,21,0.05,1,,,16,1
Public Method,org.apache.beam.sdk.io.FileIOTest.testFilenameFnResolution,,,,57,0,0,,,53,0
Public Method,org.apache.beam.sdk.io.FileIOTest.testMatchAllDisallowEmptyExplicit,,,,8,0.13,1,,,4,0
Public Method,org.apache.beam.sdk.io.FileIOTest.testMatchAllDisallowEmptyNonWildcard,,,,8,0,0,,,4,0
Public Method,org.apache.beam.sdk.io.FileIOTest.testMatchAndMatchAll,,,,69,0.04,3,,,65,0
Public Method,org.apache.beam.sdk.io.FileIOTest.testMatchDisallowEmptyDefault,,,,7,0.14,1,,,3,0
Public Method,org.apache.beam.sdk.io.FileIOTest.testMatchDisallowEmptyExplicit,,,,10,0.1,1,,,6,0
Public Method,org.apache.beam.sdk.io.FileIOTest.testMatchDisallowEmptyNonWildcard,,,,10,0,0,,,6,0
Public Method,org.apache.beam.sdk.io.FileIOTest.testRead,,,,63,0,0,,,47,2
Public Method,org.apache.beam.sdk.io.FileSystems.delete.(Anon_1).apply,,,,14,0.07,1,,,12,1
Public Method,org.apache.beam.sdk.io.FileSystems.delete.(Anon_2).apply,,,,8,0.13,1,,,7,0
Public Method,org.apache.beam.sdk.io.FileSystemsTest.testCopyIgnoreMissingFiles,,,,23,0.09,2,,,20,0
Public Method,org.apache.beam.sdk.io.FileSystemsTest.testCopySkipIfItExists,,,,22,0.14,3,,,19,0
Public Method,org.apache.beam.sdk.io.FileSystemsTest.testCopyThrowsNoSuchFileException,,,,12,0.17,2,,,9,0
Public Method,org.apache.beam.sdk.io.FileSystemsTest.testDeleteIgnoreMissingFiles,,,,8,0.13,1,,,5,0
Public Method,org.apache.beam.sdk.io.FileSystemsTest.testGetLocalFileSystem,,,,21,0.19,4,,,17,1
Public Method,org.apache.beam.sdk.io.FileSystemsTest.testInvalidSchemaMatchNewResource,,,,5,0.2,1,,,2,0
Public Method,org.apache.beam.sdk.io.FileSystemsTest.testMatchNewDirectory,,,,18,0,0,,,12,1
Public Method,org.apache.beam.sdk.io.FileSystemsTest.testRenameIgnoreMissingFiles,,,,25,0.08,2,,,22,0
Public Method,org.apache.beam.sdk.io.FileSystemsTest.testRenameThrowsNoSuchFileException,,,,12,0.17,2,,,9,0
Public Method,org.apache.beam.sdk.io.FileSystemsTest.testValidMatchNewResourceForLocalFileSystem,,,,6,0,0,,,3,0
Public Method,org.apache.beam.sdk.io.FileSystemsTest.testVerifySchemesAreUnique,,,,8,0,0,,,5,0
Public Method,org.apache.beam.sdk.io.TextIO.CompressionType.matches,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.Read.expand,,,,18,0.06,1,,,14,1
Public Method,org.apache.beam.sdk.io.TextIO.Read.from,,,,4,3.25,13,,,2,0
Public Method,org.apache.beam.sdk.io.TextIO.Read.from,,,,4,0.25,1,,,2,0
Public Method,org.apache.beam.sdk.io.TextIO.Read.populateDisplayData,,,,13,0,0,,,10,0
Public Method,org.apache.beam.sdk.io.TextIO.Read.watchForNewFiles,,,,8,0.75,6,,,3,0
Public Method,org.apache.beam.sdk.io.TextIO.Read.watchForNewFiles,,,,4,1,4,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.Read.withCompression,,,,3,1.67,5,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.Read.withCompressionType,,,,4,0.25,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.Read.withDelimiter,,,,5,0.2,1,,,3,0
Public Method,org.apache.beam.sdk.io.TextIO.Read.withEmptyMatchTreatment,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.Read.withHintMatchesManyFiles,,,,3,3,9,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.Read.withMatchConfiguration,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.Read.withSkipHeaderLines,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.ReadAll.expand,,,,10,0,0,,,7,0
Public Method,org.apache.beam.sdk.io.TextIO.ReadAll.populateDisplayData,,,,12,0,0,,,9,0
Public Method,org.apache.beam.sdk.io.TextIO.ReadAll.watchForNewFiles,,,,8,0.13,1,,,3,0
Public Method,org.apache.beam.sdk.io.TextIO.ReadAll.watchForNewFiles,,,,4,0.25,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.ReadAll.withCompression,,,,3,1.67,5,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.ReadAll.withCompressionType,,,,4,0.25,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.ReadAll.withEmptyMatchTreatment,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.ReadAll.withMatchConfiguration,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.ReadFiles.CreateTextSourceFn.apply,,,,8,0,0,,,5,0
Public Method,org.apache.beam.sdk.io.TextIO.ReadFiles.expand,,,,9,0,0,,,6,0
Public Method,org.apache.beam.sdk.io.TextIO.ReadFiles.populateDisplayData,,,,7,0,0,,,4,0
Public Method,org.apache.beam.sdk.io.TextIO.ReadFiles.withDelimiter,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.ReadFiles.withSkipHeaderLines,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.Sink.flush,,,,7,0.14,1,,,3,1
Public Method,org.apache.beam.sdk.io.TextIO.Sink.open,,,,9,0,0,,,5,1
Public Method,org.apache.beam.sdk.io.TextIO.Sink.withFooter,,,,4,0,0,,,2,0
Public Method,org.apache.beam.sdk.io.TextIO.Sink.withHeader,,,,4,0,0,,,2,0
Public Method,org.apache.beam.sdk.io.TextIO.Sink.write,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.TypedWrite.expand,,,,74,0,0,,,57,1
Public Method,org.apache.beam.sdk.io.TextIO.TypedWrite.populateDisplayData,,,,17,0,0,,,14,0
Public Method,org.apache.beam.sdk.io.TextIO.TypedWrite.skipIfEmpty,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.TypedWrite.to,,,,3,5.67,17,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.TypedWrite.to,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.TypedWrite.to,,,,4,0.25,1,,,2,0
Public Method,org.apache.beam.sdk.io.TextIO.TypedWrite.to,,,,3,1.33,4,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.TypedWrite.to,,,,9,1.11,10,,,5,0
Public Method,org.apache.beam.sdk.io.TextIO.TypedWrite.toResource,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.TypedWrite.withAutoSharding,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.TypedWrite.withBadRecordErrorHandler,,,,4,0.25,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.TypedWrite.withBatchMaxBufferingDuration,,,,4,1.75,7,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.TypedWrite.withBatchSize,,,,3,2,6,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.TypedWrite.withBatchSizeBytes,,,,3,2,6,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.TypedWrite.withCompression,,,,5,0.8,4,,,3,0
Public Method,org.apache.beam.sdk.io.TextIO.TypedWrite.withDelimiter,,,,3,1.67,5,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.TypedWrite.withFooter,,,,3,1.67,5,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.TypedWrite.withFormatFunction,,,,5,1.6,8,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.TypedWrite.withHeader,,,,3,1.67,5,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.TypedWrite.withNoSpilling,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.TypedWrite.withNumShards,,,,8,1.63,13,,,5,1
Public Method,org.apache.beam.sdk.io.TextIO.TypedWrite.withNumShards,,,,4,0.75,3,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.TypedWrite.withShardNameTemplate,,,,3,2.67,8,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.TypedWrite.withSuffix,,,,3,2.67,8,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.TypedWrite.withTempDirectory,,,,4,0.25,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.TypedWrite.withTempDirectory,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.TypedWrite.withWindowedWrites,,,,3,2,6,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.TypedWrite.withWritableByteChannelFactory,,,,4,1.75,7,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.TypedWrite.withoutSharding,,,,3,3,9,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.Write.expand,,,,5,0,0,,,2,0
Public Method,org.apache.beam.sdk.io.TextIO.Write.populateDisplayData,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.Write.to,,,,4,0.25,1,,,2,0
Public Method,org.apache.beam.sdk.io.TextIO.Write.to,,,,4,0.25,1,,,2,0
Public Method,org.apache.beam.sdk.io.TextIO.Write.to,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.Write.to,,,,4,0.25,1,,,2,0
Public Method,org.apache.beam.sdk.io.TextIO.Write.to,,,,5,1.2,6,,,2,0
Public Method,org.apache.beam.sdk.io.TextIO.Write.to,,,,8,0.75,6,,,4,0
Public Method,org.apache.beam.sdk.io.TextIO.Write.toResource,,,,4,0.25,1,,,2,0
Public Method,org.apache.beam.sdk.io.TextIO.Write.withAutoSharding,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.Write.withBatchMaxBufferingDuration,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.Write.withBatchSize,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.Write.withBatchSizeBytes,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.Write.withCompression,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.Write.withDelimiter,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.Write.withFooter,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.Write.withHeader,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.Write.withNoSpilling,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.Write.withNumShards,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.Write.withNumShards,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.Write.withShardNameTemplate,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.Write.withSuffix,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.Write.withTempDirectory,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.Write.withTempDirectory,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.Write.withWindowedWrites,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.Write.withWritableByteChannelFactory,,,,4,0.25,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIO.Write.withoutSharding,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.io.TextIOReadTest.BasicIOTest.testCompressionIsSet,,,,7,0,0,,,4,0
Public Method,org.apache.beam.sdk.io.TextIOReadTest.BasicIOTest.testDelimiterSelfOverlaps,,,,8,0,0,,,5,0
Public Method,org.apache.beam.sdk.io.TextIOReadTest.BasicIOTest.testInitialSplitAutoModeGz,,,,12,0.25,3,,,9,0
Public Method,org.apache.beam.sdk.io.TextIOReadTest.BasicIOTest.testProgressAfterSplitting,,,,43,0.26,11,,,37,1
